polygon,polygon_type,label
MAGETAN_POJOK,Desa,NDEZNET_DESAQ2
MAGETAN_MANGUNREJO,Desa,NDEZNET_DESAQ2
MAGETAN_JAMBANGAN,Desa,NDEZNET_DESAQ2
MAGETAN_BANJARPANJANG,Desa,NDEZNET_DESAQ2
MAGETAN_BEDAGUNG,Desa,NDEZNET_DESAQ2
MAGETAN_SOCO,Desa,NDEZNET_DESAQ2
MAGETAN_BULUGLEDEG,Desa,NDEZNET_DESAQ2
MAGETAN_DUWET,Desa,NDEZNET_DESAQ2
MAGETAN_KAUMAN,Desa,NDEZNET_DESAQ2
MAGETAN_SOBONTORO,Desa,NDEZNET_DESAQ2
MAGETAN_SUMURSONGO,Desa,NDEZNET_DESAQ2
MAGETAN_NGUMPUL,Desa,NDEZNET_DESAQ2
MAGETAN_KLURAHAN,Desa,NDEZNET_DESAQ2
MAGETAN_JAJAR,Desa,NDEZNET_DESAQ2
MAGETAN_BAYEMTAMAN,Desa,NDEZNET_DESAQ2
MAGETAN_BAYEMWETAN,Desa,NDEZNET_DESAQ2
NGAWI_WONOSARI,Desa,NDEZNET_DESAQ2
NGAWI_PANDANSARI,Desa,NDEZNET_DESAQ2
NGAWI_GIRIKERTO,Desa,NDEZNET_DESAQ2
NGAWI_HARGOSARI,Desa,NDEZNET_DESAQ2
NGAWI_POCOL,Desa,NDEZNET_DESAQ2
NGAWI_GENDOL,Desa,NDEZNET_DESAQ2
NGAWI_GIRIHARJO,Desa,NDEZNET_DESAQ2
NGAWI_UMBULREJO,Desa,NDEZNET_DESAQ2
NGAWI_JATEN,Desa,NDEZNET_DESAQ2
NGAWI_GIRIMULYO,Desa,NDEZNET_DESAQ2
NGAWI_PATALAN,Desa,NDEZNET_DESAQ2
NGAWI_PURWOSARI,Desa,NDEZNET_DESAQ2
NGAWI_DINDEN,Desa,NDEZNET_DESAQ2
NGAWI_SUMBER,Desa,NDEZNET_DESAQ2
NGAWI_POHKONYAL,Desa,NDEZNET_DESAQ2
NGAWI_PLESET,Desa,NDEZNET_DESAQ2
NGAWI_DANGUK,Desa,NDEZNET_DESAQ2
NGAWI_GEMPOL,Desa,NDEZNET_DESAQ2
NGAWI_RINGINANOM,Desa,NDEZNET_DESAQ2
NGAWI_PLOSOLOR,Desa,NDEZNET_DESAQ2
NGAWI_DAMPIT,Desa,NDEZNET_DESAQ2
NGAWI_SURUH,Desa,NDEZNET_DESAQ2
NGAWI_KENONGOREJO,Desa,NDEZNET_DESAQ2
NGAWI_TUNGKULREJO,Desa,NDEZNET_DESAQ2
NGAWI_KWADUNGAN LOR,Desa,NDEZNET_DESAQ2
NGAWI_JATIREJO,Desa,NDEZNET_DESAQ2
NGAWI_KYONTEN,Desa,NDEZNET_DESAQ2
NGAWI_GUNUNGSARI,Desa,NDEZNET_DESAQ2
NGAWI_KEREK,Desa,NDEZNET_DESAQ2
NGAWI_SIRIGAN,Desa,NDEZNET_DESAQ2
NGAWI_JEBLOGAN,Desa,NDEZNET_DESAQ2
NGAWI_BANGUNREJO LOR,Desa,NDEZNET_DESAQ2
NGAWI_KARANGGENENG,Desa,NDEZNET_DESAQ2
NGAWI_PAPUNGAN,Desa,NDEZNET_DESAQ2
NGAWI_CANTEL,Desa,NDEZNET_DESAQ2
NGAWI_KALANG,Desa,NDEZNET_DESAQ2
NGAWI_SEKARPUTIH,Desa,NDEZNET_DESAQ2
NGAWI_PAKAH,Desa,NDEZNET_DESAQ2
NGAWI_JATIMULYO,Desa,NDEZNET_DESAQ2
NGAWI_MENGGER,Desa,NDEZNET_DESAQ2
NGAWI_PANDEAN,Desa,NDEZNET_DESAQ2
NGAWI_KARANGANYAR,Desa,NDEZNET_DESAQ2
NGAWI_GEMBOL,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SUNGAI BULUAH TIMUR,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_TOBOH GADANG BARAT,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SEULAYAT ULAKAN,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SANDI ULAKAN,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_TOBOH KETEK,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_LAREH NAN PANJANG SELATAN,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_LAREH NAN PANJANG BARAT,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_AMBUANG KAPUA SUNGAI SARIAK,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_TANDIKEK UTARA,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_TANDIKEK BARAT,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO DALAM,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO BARU,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO DALAM BARAT,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO DALAM SELATAN,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_CAMPAGO BARAT,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA TENGAH,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA BARAT,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA UTARA,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SIKUCUA TIMUR,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_GUNUNG PADANG ALAI,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_KUDU GANTIANG BARAT,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_GUGUAK KURANJI HILIR,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_MALAI V SUKU,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_MALAI V SUKU TIMUR,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_BATU GADANG KURANJI HULU,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_SUNGAI SIRAH KURANJI HULU,Desa,NDEZNET_DESAQ2
PADANG PARIAMAN_III KOTO AUR MALINTANG TIMUR,Desa,NDEZNET_DESAQ2
KOTA PARIAMAN_MARABAU,Desa,NDEZNET_DESAQ2
KOTA PARIAMAN_SUNGAI KASAI,Desa,NDEZNET_DESAQ2
KOTA PARIAMAN_TANJUNG SABAR,Desa,NDEZNET_DESAQ2
KOTA PARIAMAN_CUBADAK AIR,Desa,NDEZNET_DESAQ2
KOTA PARIAMAN_CUBADAK AIR SELATAN,Desa,NDEZNET_DESAQ2
KOTA PARIAMAN_TUNGKAL SELATAN,Desa,NDEZNET_DESAQ2
KOTA PARIAMAN_SUNGAI RAMBAI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_REJOSARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PANCASILA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PURWOSARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_RULUNG RAYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_RULUNG HELOK,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_RULUNG MULYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_RULUNG SARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_GEDUNG AGUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDODADI ASRI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PURWOTANI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMBER JAYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGODADI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGO LESTARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGA KAYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR REJEKI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARANG REJO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_GALIH LUNIK,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR OGAN,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUDI LESTARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TRIMULYO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SRI KATON,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDOMUKTI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAWASAN,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANGUN SARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MULYOSARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KERTOSARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_WONODADI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MALANGSARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARYA TUNGGAL,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG RATU,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BARU RANJI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PANCA TUNGGAL,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TALANG JAWA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_LEBUNG SARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PUJI RAHAYU,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BATU AGUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR KARYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG HARAPAN,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARANG JAYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PAMULIHAN,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PURWODADI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANJARSARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARANG PUCUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TALANG WAY SULAN,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMBER AGUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MEKAR SARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKAMARGA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKA BANJAR,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANJAR SURI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_RANTAU MINYAK,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAY GELAM,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI JAYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR PASEMAH,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_CINTA MULYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINAR PALEMBANG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KARYA MULYA SARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BATULIMAN INDAH,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMUR KUMBANG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGACATUR,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BULOK,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TEJANG PULAU SEBESI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_HARGO PANCURAN,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KERINJING,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_CUGUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BATU BALAK,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KUNJIR,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAY MULI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_RAJABASA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANDING,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_CANTI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAI MULI TIMUR,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PULAU TENGAH,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BALI AGUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI DAYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI RESTU,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG JAYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI ASIH,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MEKAR MULYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PEMATANG BARU,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KALIREJO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUMI ASRI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PULAU JAYA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMBER SARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGA JASA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KEDAUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANDAR AGUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGASARI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG HERAN,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAY KALAM,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PADAN,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_RAWI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_GANDRI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_RUGUK,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TRI DHARMA YOGA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_LEGUNDI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANGUNREJO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUMBER NADI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_KEMUKUS,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_LEBUNG NALA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDOASIH,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_PEMATANG PASIR,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_BERUNDUNG,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_WAI SIDOMUKTI,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_TOTO HARJO,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_HATTA,Desa,NDEZNET_DESAQ2
LAMPUNG SELATAN_SEMANAK,Desa,NDEZNET_DESAQ2
MAGETAN_MRAHU,Desa,NDEZNET_DESAQ2
MAGETAN_GUNUNGAN,Desa,NDEZNET_DESAQ2
MAGETAN_NGELANG,Desa,NDEZNET_DESAQ2
MAGETAN_KARTOHARJO,Desa,NDEZNET_DESAQ2
MAGETAN_JONGGRANG,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. MANGGE,Desa,NDEZNET_DESAQ2
MAGETAN_BLARAN,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. TEBON,Desa,NDEZNET_DESAQ2
MAGETAN_BOGOREJO,Desa,NDEZNET_DESAQ2
MAGETAN_TEMBORO,Desa,NDEZNET_DESAQ2
MAGETAN_BOTOK,Desa,NDEZNET_DESAQ2
MAGETAN_MARON,Desa,NDEZNET_DESAQ2
MAGETAN_GRABAHAN,Desa,NDEZNET_DESAQ2
MAGETAN_PRAMPELAN,Desa,NDEZNET_DESAQ2
MAGETAN_PELEM,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. MANISREJO,Desa,NDEZNET_DESAQ2
MAGETAN_GONDANG,Desa,NDEZNET_DESAQ2
MAGETAN_MANTREN,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. MRANGGEN,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. KRATON,Desa,NDEZNET_DESAQ2
MAGETAN_SUMBEREJO,Desa,NDEZNET_DESAQ2
MAGETAN_NGUJUNG,Desa,NDEZNET_DESAQ2
MAGETAN_RONOWIJAYAN,Desa,NDEZNET_DESAQ2
MAGETAN_SURATMAJAN,Desa,NDEZNET_DESAQ2
MAGETAN_PANDEYAN,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. MAOSPATI,Desa,NDEZNET_DESAQ2
MAGETAN_MALANG,Desa,NDEZNET_DESAQ2
MAGETAN_GULUN,Desa,NDEZNET_DESAQ2
MAGETAN_TANJUNGSEPREH,Desa,NDEZNET_DESAQ2
MAGETAN_TEGALARUM,Desa,NDEZNET_DESAQ2
MAGETAN_BELOTAN,Desa,NDEZNET_DESAQ2
MAGETAN_KENTANGAN,Desa,NDEZNET_DESAQ2
MAGETAN_KEDUNGGUWO,Desa,NDEZNET_DESAQ2
MAGETAN_POJOKSARI,Desa,NDEZNET_DESAQ2
MAGETAN_BULU,Desa,NDEZNET_DESAQ2
MAGETAN_SUKOMORO,Desa,NDEZNET_DESAQ2
MAGETAN_TAMANAN,Desa,NDEZNET_DESAQ2
MAGETAN_KALANGKETI,Desa,NDEZNET_DESAQ2
MAGETAN_TANJUNGSARI,Desa,NDEZNET_DESAQ2
MAGETAN_CEPOKO,Desa,NDEZNET_DESAQ2
MAGETAN_SUMBERSAWIT,Desa,NDEZNET_DESAQ2
MAGETAN_WIDOROKANDANG,Desa,NDEZNET_DESAQ2
MAGETAN_SIDOREJO,Desa,NDEZNET_DESAQ2
MAGETAN_GETASANYAR,Desa,NDEZNET_DESAQ2
MAGETAN_SENDANGAGUNG,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. PLAOSAN,Desa,NDEZNET_DESAQ2
MAGETAN_SUMBERDUKUN,Desa,NDEZNET_DESAQ2
MAGETAN_BARON,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. TAWANGANOM,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. KEPOLOREJO,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. KEBONAGUNG,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. TAMBRAN,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. MANGKUJAYAN,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. BULUKERTO,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. MAGETAN,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. SELOSARI,Desa,NDEZNET_DESAQ2
MAGETAN_RINGINAGUNG,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. SAMPUNG,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. KAWEDANAN,Desa,NDEZNET_DESAQ2
MAGETAN_TULUNG,Desa,NDEZNET_DESAQ2
MAGETAN_TLADAN,Desa,NDEZNET_DESAQ2
MAGETAN_PURWOREJO,Desa,NDEZNET_DESAQ2
MAGETAN_SIMBATAN,Desa,NDEZNET_DESAQ2
MAGETAN_DRIYOREJO,Desa,NDEZNET_DESAQ2
MAGETAN_KERANG,Desa,NDEZNET_DESAQ2
MAGETAN_WADUK,Desa,NDEZNET_DESAQ2
MAGETAN_KEPUHREJO,Desa,NDEZNET_DESAQ2
MAGETAN_KUWONHARJO,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. TAKERAN,Desa,NDEZNET_DESAQ2
MAGETAN_SAWOJAJAR,Desa,NDEZNET_DESAQ2
MAGETAN_TAWANGREJO,Desa,NDEZNET_DESAQ2
MAGETAN_KROWE,Desa,NDEZNET_DESAQ2
MAGETAN_NGAGLIK,Desa,NDEZNET_DESAQ2
MAGETAN_BUNGKUK,Desa,NDEZNET_DESAQ2
MAGETAN_GENILANGIT,Desa,NDEZNET_DESAQ2
MAGETAN_KEL. ALASTUWO,Desa,NDEZNET_DESAQ2
MADIUN_BIBRIK,Desa,NDEZNET_DESAQ2
MADIUN_WAYUT,Desa,NDEZNET_DESAQ2
MADIUN_GROBOGAN,Desa,NDEZNET_DESAQ2
MADIUN_KWANGSEN,Desa,NDEZNET_DESAQ2
MADIUN_KINCANG WETAN,Desa,NDEZNET_DESAQ2
MADIUN_SUKOLILO,Desa,NDEZNET_DESAQ2
MADIUN_SAMBIREJO,Desa,NDEZNET_DESAQ2
MADIUN_GOLAN,Desa,NDEZNET_DESAQ2
MADIUN_KROKEH,Desa,NDEZNET_DESAQ2
MADIUN_BAKUR,Desa,NDEZNET_DESAQ2
MADIUN_KANUNG,Desa,NDEZNET_DESAQ2
MADIUN_BAGI,Desa,NDEZNET_DESAQ2
MADIUN_KEL. NGLAMES,Desa,NDEZNET_DESAQ2
MADIUN_BANJARSARI,Desa,NDEZNET_DESAQ2
MADIUN_SIRAPAN,Desa,NDEZNET_DESAQ2
MADIUN_BETEK,Desa,NDEZNET_DESAQ2
MADIUN_KEDUNGJATI,Desa,NDEZNET_DESAQ2
MADIUN_BABADAN LOR,Desa,NDEZNET_DESAQ2
MADIUN_TAPELAN,Desa,NDEZNET_DESAQ2
MADIUN_GADING,Desa,NDEZNET_DESAQ2
MADIUN_PURWOSARI,Desa,NDEZNET_DESAQ2
MADIUN_KLITIK,Desa,NDEZNET_DESAQ2
MADIUN_BANCONG,Desa,NDEZNET_DESAQ2
MADIUN_PLUMPUNGREJO,Desa,NDEZNET_DESAQ2
MADIUN_BANYUKAMBANG,Desa,NDEZNET_DESAQ2
MADIUN_KEL. BANGUNSARI,Desa,NDEZNET_DESAQ2
MADIUN_KEL. KRAJAN,Desa,NDEZNET_DESAQ2
MADIUN_DARMOREJO,Desa,NDEZNET_DESAQ2
MADIUN_WONOREJO,Desa,NDEZNET_DESAQ2
MADIUN_NGENGOR,Desa,NDEZNET_DESAQ2
MADIUN_KEDUNGBANTENG,Desa,NDEZNET_DESAQ2
MADIUN_MUNENG,Desa,NDEZNET_DESAQ2
MADIUN_PILANGKENCENG,Desa,NDEZNET_DESAQ2
MADIUN_BANDUNGAN,Desa,NDEZNET_DESAQ2
MADIUN_NAMPU,Desa,NDEZNET_DESAQ2
MADIUN_NGLAMBANGAN,Desa,NDEZNET_DESAQ2
MADIUN_NGLANDUK,Desa,NDEZNET_DESAQ2
MADIUN_TEMPURSARI,Desa,NDEZNET_DESAQ2
MADIUN_MOJORAYUNG,Desa,NDEZNET_DESAQ2
MADIUN_KRESEK,Desa,NDEZNET_DESAQ2
MADIUN_KEL. MUNGGUT,Desa,NDEZNET_DESAQ2
MADIUN_SUKOSARI,Desa,NDEZNET_DESAQ2
MADIUN_SEWULAN,Desa,NDEZNET_DESAQ2
MADIUN_BANJARSARI KULON,Desa,NDEZNET_DESAQ2
MADIUN_MRUWAK,Desa,NDEZNET_DESAQ2
MADIUN_JETIS,Desa,NDEZNET_DESAQ2
MADIUN_JOHO,Desa,NDEZNET_DESAQ2
MADIUN_DOLOPO,Desa,NDEZNET_DESAQ2
MADIUN_CANDIMULYO,Desa,NDEZNET_DESAQ2
MADIUN_KEL. MLILIR,Desa,NDEZNET_DESAQ2
MADIUN_KRANGGAN,Desa,NDEZNET_DESAQ2
MADIUN_KAIBON,Desa,NDEZNET_DESAQ2
MADIUN_KERTOSARI,Desa,NDEZNET_DESAQ2
MADIUN_SANGEN,Desa,NDEZNET_DESAQ2
MADIUN_PUTAT,Desa,NDEZNET_DESAQ2
MADIUN_JOGODAYUH,Desa,NDEZNET_DESAQ2
MADIUN_PAGOTAN,Desa,NDEZNET_DESAQ2
MADIUN_KLOROGAN,Desa,NDEZNET_DESAQ2
MADIUN_KRANDEGAN,Desa,NDEZNET_DESAQ2
MADIUN_PUCANGANOM,Desa,NDEZNET_DESAQ2
JEMBER_KEL. JEMBERLOR,Desa,NDEZNET_DESAQ2
JEMBER_KEL. GEBANG,Desa,NDEZNET_DESAQ2
JEMBER_KEL. SUMBERSARI,Desa,NDEZNET_DESAQ2
JEMBER_KEL. KEBONSARI,Desa,NDEZNET_DESAQ2
JEMBER_KEL. KEBONAGUNG,Desa,NDEZNET_DESAQ2
JEMBER_KEL. KALIWATES,Desa,NDEZNET_DESAQ2
JEMBER_KEL. SEMPUSARI,Desa,NDEZNET_DESAQ2
JEMBER_SUKOWONO,Desa,NDEZNET_DESAQ2
JEMBER_KALISAT,Desa,NDEZNET_DESAQ2
JEMBER_BITING,Desa,NDEZNET_DESAQ2
JEMBER_PANTI,Desa,NDEZNET_DESAQ2
JEMBER_BANGSALSARI,Desa,NDEZNET_DESAQ2
JEMBER_PETUNG,Desa,NDEZNET_DESAQ2
JEMBER_KARANGSONO,Desa,NDEZNET_DESAQ2
JEMBER_KETING,Desa,NDEZNET_DESAQ2
JEMBER_SEMBORO,Desa,NDEZNET_DESAQ2
JEMBER_REJOAGUNG,Desa,NDEZNET_DESAQ2
JEMBER_SIDOREJO,Desa,NDEZNET_DESAQ2
JEMBER_BALUNGKIDUL,Desa,NDEZNET_DESAQ2
JEMBER_TUTUL,Desa,NDEZNET_DESAQ2
JEMBER_RAMBIPUJI,Desa,NDEZNET_DESAQ2
JEMBER_PECORO,Desa,NDEZNET_DESAQ2
JEMBER_PANCAKARYA,Desa,NDEZNET_DESAQ2
JEMBER_MAYANG,Desa,NDEZNET_DESAQ2
JEMBER_TEGALREJO,Desa,NDEZNET_DESAQ2
JEMBER_KARANGHARJO,Desa,NDEZNET_DESAQ2
JEMBER_TEGALSARI,Desa,NDEZNET_DESAQ2
JEMBER_KARANGANYAR,Desa,NDEZNET_DESAQ2
JEMBER_AMBULU,Desa,NDEZNET_DESAQ2
JEMBER_DUKUHDEMPOK,Desa,NDEZNET_DESAQ2
JEMBER_LOJEJER,Desa,NDEZNET_DESAQ2
JEMBER_KASIYAN TIMUR,Desa,NDEZNET_DESAQ2
JEMBER_GRENDEN,Desa,NDEZNET_DESAQ2
JEMBER_MENAMPU,Desa,NDEZNET_DESAQ2
JEMBER_KRATON,Desa,NDEZNET_DESAQ2
TRENGGALEK_DERMOSARI,Desa,NDEZNET_DESAQ2
TRENGGALEK_JAMBU,Desa,NDEZNET_DESAQ2
TRENGGALEK_NGLONGSOR,Desa,NDEZNET_DESAQ2
TRENGGALEK_GONDANG,Desa,NDEZNET_DESAQ2
TRENGGALEK_TUMPUK,Desa,NDEZNET_DESAQ2
TRENGGALEK_NGEPEH,Desa,NDEZNET_DESAQ2
TRENGGALEK_SUKOSARI,Desa,NDEZNET_DESAQ2
TRENGGALEK_NGARES,Desa,NDEZNET_DESAQ2
TRENGGALEK_PARAKAN,Desa,NDEZNET_DESAQ2
TRENGGALEK_REJOWINANGUN,Desa,NDEZNET_DESAQ2
TRENGGALEK_KEL. SURODAKAN,Desa,NDEZNET_DESAQ2
TRENGGALEK_KEL. TAMANAN,Desa,NDEZNET_DESAQ2
TRENGGALEK_KEL. KELUTAN,Desa,NDEZNET_DESAQ2
TRENGGALEK_SAMBIREJO,Desa,NDEZNET_DESAQ2
TRENGGALEK_KARANGSOKO,Desa,NDEZNET_DESAQ2
TRENGGALEK_POGALAN,Desa,NDEZNET_DESAQ2
TRENGGALEK_NGADIRENGGO,Desa,NDEZNET_DESAQ2
TRENGGALEK_NGETAL,Desa,NDEZNET_DESAQ2
TRENGGALEK_BENDOREJO,Desa,NDEZNET_DESAQ2
TRENGGALEK_KEDUNGLURAH,Desa,NDEZNET_DESAQ2
