polygon,polygon_type,label
JEMBER_TUGUSARI,DESA,NDEZNET_DESAQ2
JEMBER_JATIROTO,DESA,NDEZNET_DESAQ2
JEMBER_KARANGBAYAT,DESA,NDEZNET_DESAQ2
JEMBER_NGAMPELREJO,DESA,NDEZNET_DESAQ2
JEMBER_ROWOINDAH,DESA,NDEZNET_DESAQ2
JEMBER_LAMPEJI,DESA,NDEZNET_DESAQ2
JEMBER_HARJOMULYO,DESA,NDEZNET_DESAQ2
TRENGGALEK_SURENLOR,DESA,NDEZNET_DESAQ2
TRENGGALEK_BANARAN,DESA,NDEZNET_DESAQ2
TRENGGALEK_BOGORAN,DESA,NDEZNET_DESAQ2
TRENGGALEK_KARANGGANDU,DESA,NDEZNET_DESAQ2
TRENGGALEK_BENDOROTO,DESA,NDEZNET_DESAQ2
PONOROGO_TULUNG,DESA,NDEZNET_DESAQ2
PONOROGO_JALEN,DESA,NDEZNET_DESAQ2
PONOROGO_BEDINGIN,DESA,NDEZNET_DESAQ2
PONOROGO_NAMBAK,DESA,NDEZNET_DESAQ2
PONOROGO_GOMBANG,DESA,NDEZNET_DESAQ2
PONOROGO_BROTO,DESA,NDEZNET_DESAQ2
PACITAN_NGROMO,DESA,NDEZNET_DESAQ2
PACITAN_KARANGGEDE,DESA,NDEZNET_DESAQ2
PACITAN_KARANGREJO,DESA,NDEZNET_DESAQ2
PACITAN_BORANG,DESA,NDEZNET_DESAQ2
PACITAN_GUNUNGSARI,DESA,NDEZNET_DESAQ2
PACITAN_CANDI,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_ULAKAN,DESA,NDEZNET_DESAQ2
KARANGANYAR_HARJOSARI,DESA,NDEZNET_DESAQ2
KARANGANYAR_BERJO,DESA,NDEZNET_DESAQ2
KARANGANYAR_TENGKLIK,DESA,NDEZNET_DESAQ2
WONOGIRI_GIRIWARNO,DESA,NDEZNET_DESAQ2
WONOGIRI_JEPORO,DESA,NDEZNET_DESAQ2
WONOGIRI_TEMON,DESA,NDEZNET_DESAQ2
WONOGIRI_PARANGGUPITO,DESA,NDEZNET_DESAQ2
WONOGIRI_SAMBIROTO,DESA,NDEZNET_DESAQ2
SUKOHARJO_NGASINAN,DESA,NDEZNET_DESAQ2
SUKOHARJO_TEGALSARI,DESA,NDEZNET_DESAQ2
KLATEN_GUNUNGGAJAH,DESA,NDEZNET_DESAQ2
BOYOLALI_SENTING,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKABAKTI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_REJOMULYO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KALIASIN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_GEDUNG HARAPAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KRAWANG SARI,DESA,NDEZNET_DESAQ2
MAGETAN_PINGKUK,DESA,NDEZNET_DESAQ2
PONOROGO_SRANDIL,DESA,NDEZNET_DESAQ2
PACITAN_PURWOREJO,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_GUGUAK,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO TINGGI KURANJI HILIR,DESA,NDEZNET_DESAQ2
KARANGANYAR_SALAM,DESA,NDEZNET_DESAQ2
KARANGANYAR_PUNTUKREJO,DESA,NDEZNET_DESAQ2
WONOGIRI_GIRIMARTO,DESA,NDEZNET_DESAQ2
WONOGIRI_KEL. GIRIWONO,DESA,NDEZNET_DESAQ2
KLATEN_KAJEN,DESA,NDEZNET_DESAQ2
BOYOLALI_GIRIROTO,DESA,NDEZNET_DESAQ2
BOYOLALI_SOBOKERTO,DESA,NDEZNET_DESAQ2
NGAWI_BANGUNREJO,DESA,NDEZNET_DESAQ2
NGAWI_JENGGRIK,DESA,NDEZNET_DESAQ2
NGAWI_KARTOHARJO,DESA,NDEZNET_DESAQ2
NGAWI_MANGUNHARJO,DESA,NDEZNET_DESAQ2
NGAWI_DERO,DESA,NDEZNET_DESAQ2
NGAWI_SAWO,DESA,NDEZNET_DESAQ2
NGAWI_CAMPURASRI,DESA,NDEZNET_DESAQ2
NGAWI_SETONO,DESA,NDEZNET_DESAQ2
MAGETAN_TAJI,DESA,NDEZNET_DESAQ2
MAGETAN_TRUNENG,DESA,NDEZNET_DESAQ2
MAGETAN_SIDOWAYAH,DESA,NDEZNET_DESAQ2
MAGETAN_JABUNG,DESA,NDEZNET_DESAQ2
MAGETAN_BALEASRI,DESA,NDEZNET_DESAQ2
MADIUN_PULEREJO,DESA,NDEZNET_DESAQ2
MADIUN_BADER,DESA,NDEZNET_DESAQ2
MADIUN_LEMBAH,DESA,NDEZNET_DESAQ2
MADIUN_GEGER,DESA,NDEZNET_DESAQ2
MADIUN_KEBONSARI,DESA,NDEZNET_DESAQ2
MADIUN_PALUR,DESA,NDEZNET_DESAQ2
MADIUN_SINGGAHAN,DESA,NDEZNET_DESAQ2
JEMBER_KEL. BANJARSENGON,DESA,NDEZNET_DESAQ2
JEMBER_GUNUNGMALANG,DESA,NDEZNET_DESAQ2
JEMBER_LEMBENGAN,DESA,NDEZNET_DESAQ2
JEMBER_GUMUKSARI,DESA,NDEZNET_DESAQ2
JEMBER_BEDADUNG,DESA,NDEZNET_DESAQ2
JEMBER_KAMAL,DESA,NDEZNET_DESAQ2
JEMBER_DARSONO,DESA,NDEZNET_DESAQ2
JEMBER_KEMUNINGLOR,DESA,NDEZNET_DESAQ2
JEMBER_KEMUNING SARI LOR,DESA,NDEZNET_DESAQ2
JEMBER_BADEAN,DESA,NDEZNET_DESAQ2
JEMBER_PONDOKDALEM,DESA,NDEZNET_DESAQ2
JEMBER_WIROWONGSO,DESA,NDEZNET_DESAQ2
JEMBER_CANGKRING,DESA,NDEZNET_DESAQ2
JEMBER_KEMUNINGSARIKIDUL,DESA,NDEZNET_DESAQ2
JEMBER_TEGALWARU,DESA,NDEZNET_DESAQ2
JEMBER_WONOASRI,DESA,NDEZNET_DESAQ2
TRENGGALEK_SUMBEREJO,DESA,NDEZNET_DESAQ2
PONOROGO_NGLAYANG,DESA,NDEZNET_DESAQ2
PONOROGO_KEMIRI,DESA,NDEZNET_DESAQ2
PONOROGO_PINTU,DESA,NDEZNET_DESAQ2
PONOROGO_GELANGKULON,DESA,NDEZNET_DESAQ2
PONOROGO_SUMBEREJO,DESA,NDEZNET_DESAQ2
PONOROGO_SAWUH,DESA,NDEZNET_DESAQ2
PONOROGO_TUGU,DESA,NDEZNET_DESAQ2
PONOROGO_PUDAK WETAN,DESA,NDEZNET_DESAQ2
PONOROGO_BEDOHO,DESA,NDEZNET_DESAQ2
PONOROGO_JANTI,DESA,NDEZNET_DESAQ2
PONOROGO_MENGGARE,DESA,NDEZNET_DESAQ2
PONOROGO_CALUK,DESA,NDEZNET_DESAQ2
PACITAN_JATIGUNUNG,DESA,NDEZNET_DESAQ2
PACITAN_TAHUNAN BARU,DESA,NDEZNET_DESAQ2
PACITAN_BANDAR,DESA,NDEZNET_DESAQ2
PACITAN_PAKIS BARU,DESA,NDEZNET_DESAQ2
PACITAN_KLESEM,DESA,NDEZNET_DESAQ2
PACITAN_WARENG,DESA,NDEZNET_DESAQ2
PACITAN_BELAH,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_TOBOH GADANG TIMUR,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_TAPAKIH,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_III KOTO AUR MALINTANG,DESA,NDEZNET_DESAQ2
KARANGANYAR_MENJING,DESA,NDEZNET_DESAQ2
KARANGANYAR_GUMENG,DESA,NDEZNET_DESAQ2
KARANGANYAR_JERUKSAWIT,DESA,NDEZNET_DESAQ2
KARANGANYAR_GERDU,DESA,NDEZNET_DESAQ2
KARANGANYAR_NGEMPLAK,DESA,NDEZNET_DESAQ2
KARANGANYAR_GONDOSULI,DESA,NDEZNET_DESAQ2
KARANGANYAR_NGEPUNGSARI,DESA,NDEZNET_DESAQ2
WONOGIRI_TUNGGUR,DESA,NDEZNET_DESAQ2
WONOGIRI_DOMAS,DESA,NDEZNET_DESAQ2
WONOGIRI_KEL. KISMANTORO,DESA,NDEZNET_DESAQ2
WONOGIRI_TREMES,DESA,NDEZNET_DESAQ2
WONOGIRI_GEDONG,DESA,NDEZNET_DESAQ2
WONOGIRI_GUNUNGAN,DESA,NDEZNET_DESAQ2
WONOGIRI_TEGIRI,DESA,NDEZNET_DESAQ2
WONOGIRI_SENDANGAGUNG,DESA,NDEZNET_DESAQ2
WONOGIRI_SUCI,DESA,NDEZNET_DESAQ2
SUKOHARJO_PLESAN,DESA,NDEZNET_DESAQ2
BOYOLALI_NGLESES,DESA,NDEZNET_DESAQ2
BOYOLALI_SENDANGREJO,DESA,NDEZNET_DESAQ2
BOYOLALI_GENTING,DESA,NDEZNET_DESAQ2
BOYOLALI_SAMIRAN,DESA,NDEZNET_DESAQ2
KOTA BANDAR LAMPUNG_KEL. WAY GUBAK,DESA,NDEZNET_DESAQ2
KOTA BANDAR LAMPUNG_KEL. KEDAUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_REJO MULYO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_GUNUNG TERANG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_CAMPANG TIGA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MEKAR JAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TANJUNG BARU,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TRANS TANJUNGAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PURWODADI DALAM,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SINDANG SARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_LEMATANG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGOREJO,DESA,NDEZNET_DESAQ2
MAGETAN_PANGGUNG,DESA,NDEZNET_DESAQ2
MAGETAN_TAMBAKREJO,DESA,NDEZNET_DESAQ2
PONOROGO_KEL. RONOWIJAYAN,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_KAMPUNG APAR,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_TALUK,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_NARAS I,DESA,NDEZNET_DESAQ2
KARANGANYAR_KALIBOTO,DESA,NDEZNET_DESAQ2
KARANGANYAR_PULOSARI,DESA,NDEZNET_DESAQ2
KARANGANYAR_WONOLOPO,DESA,NDEZNET_DESAQ2
KARANGANYAR_GENENGAN,DESA,NDEZNET_DESAQ2
KLATEN_COKRO,DESA,NDEZNET_DESAQ2
KLATEN_TROKETON,DESA,NDEZNET_DESAQ2
KLATEN_KUJON,DESA,NDEZNET_DESAQ2
KLATEN_TALANG,DESA,NDEZNET_DESAQ2
NGAWI_SELOPURO,DESA,NDEZNET_DESAQ2
NGAWI_KANDANGAN,DESA,NDEZNET_DESAQ2
NGAWI_SUMBERBENING,DESA,NDEZNET_DESAQ2
NGAWI_SIDOKERTO,DESA,NDEZNET_DESAQ2
NGAWI_BANGET,DESA,NDEZNET_DESAQ2
NGAWI_KERSOHARJO,DESA,NDEZNET_DESAQ2
NGAWI_DAWUNG,DESA,NDEZNET_DESAQ2
NGAWI_TULAKAN,DESA,NDEZNET_DESAQ2
NGAWI_NGRENDENG,DESA,NDEZNET_DESAQ2
MAGETAN_KLECO,DESA,NDEZNET_DESAQ2
MAGETAN_REJOMULYO,DESA,NDEZNET_DESAQ2
MAGETAN_WATES,DESA,NDEZNET_DESAQ2
MAGETAN_TERUNG,DESA,NDEZNET_DESAQ2
MAGETAN_PACALAN,DESA,NDEZNET_DESAQ2
MAGETAN_DADI,DESA,NDEZNET_DESAQ2
MAGETAN_PUPUS,DESA,NDEZNET_DESAQ2
MAGETAN_PONCOL,DESA,NDEZNET_DESAQ2
MADIUN_DAWUHAN,DESA,NDEZNET_DESAQ2
MADIUN_BAJULAN,DESA,NDEZNET_DESAQ2
MADIUN_KARE,DESA,NDEZNET_DESAQ2
MADIUN_BRUMBUN,DESA,NDEZNET_DESAQ2
MADIUN_BACEM,DESA,NDEZNET_DESAQ2
JEMBER_SUKOJEMBER,DESA,NDEZNET_DESAQ2
JEMBER_SUKOKERTO,DESA,NDEZNET_DESAQ2
JEMBER_BALETBARU,DESA,NDEZNET_DESAQ2
JEMBER_SUMBERWARU,DESA,NDEZNET_DESAQ2
JEMBER_ROWOSARI,DESA,NDEZNET_DESAQ2
JEMBER_CUMEDAK,DESA,NDEZNET_DESAQ2
JEMBER_PATEMPURAN,DESA,NDEZNET_DESAQ2
JEMBER_PLALANGAN,DESA,NDEZNET_DESAQ2
JEMBER_KRAMAT SUKOHARJO,DESA,NDEZNET_DESAQ2
JEMBER_SIDOMULYO,DESA,NDEZNET_DESAQ2
JEMBER_TEGALWANGI,DESA,NDEZNET_DESAQ2
JEMBER_PALERAN,DESA,NDEZNET_DESAQ2
JEMBER_CURAHLELE,DESA,NDEZNET_DESAQ2
JEMBER_NOGOSARI,DESA,NDEZNET_DESAQ2
JEMBER_JATIMULYO,DESA,NDEZNET_DESAQ2
JEMBER_SUCO,DESA,NDEZNET_DESAQ2
JEMBER_SILO,DESA,NDEZNET_DESAQ2
JEMBER_PACE,DESA,NDEZNET_DESAQ2
JEMBER_CURAHTAKIR,DESA,NDEZNET_DESAQ2
JEMBER_PONDOKREJO,DESA,NDEZNET_DESAQ2
JEMBER_CURAHNONGKO,DESA,NDEZNET_DESAQ2
JEMBER_GLUNDENGAN,DESA,NDEZNET_DESAQ2
JEMBER_BAGON,DESA,NDEZNET_DESAQ2
JEMBER_KASIYAN,DESA,NDEZNET_DESAQ2
JEMBER_PASEBAN,DESA,NDEZNET_DESAQ2
TRENGGALEK_JATIPRAHU,DESA,NDEZNET_DESAQ2
TRENGGALEK_SUKOKIDUL,DESA,NDEZNET_DESAQ2
PONOROGO_GONDOWIDO,DESA,NDEZNET_DESAQ2
PONOROGO_KEDUNGBANTENG,DESA,NDEZNET_DESAQ2
PONOROGO_SIDOREJO,DESA,NDEZNET_DESAQ2
PONOROGO_BANGUNREJO,DESA,NDEZNET_DESAQ2
PONOROGO_SRAGI,DESA,NDEZNET_DESAQ2
PONOROGO_WILANGAN,DESA,NDEZNET_DESAQ2
PONOROGO_BUNGU,DESA,NDEZNET_DESAQ2
PONOROGO_CRABAK,DESA,NDEZNET_DESAQ2
PACITAN_JETAK,DESA,NDEZNET_DESAQ2
PACITAN_TEGALOMBO,DESA,NDEZNET_DESAQ2
PACITAN_JERUK,DESA,NDEZNET_DESAQ2
PACITAN_JETIS LOR,DESA,NDEZNET_DESAQ2
PACITAN_GAYUHAN,DESA,NDEZNET_DESAQ2
PACITAN_SAMBONG,DESA,NDEZNET_DESAQ2
PACITAN_KEMBANG,DESA,NDEZNET_DESAQ2
PACITAN_BOMO,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_TOBOH GADANG,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_ANDURIANG,DESA,NDEZNET_DESAQ2
KARANGANYAR_KEMUNING,DESA,NDEZNET_DESAQ2
WONOGIRI_PLOSO,DESA,NDEZNET_DESAQ2
WONOGIRI_SARADAN,DESA,NDEZNET_DESAQ2
WONOGIRI_SEJATI,DESA,NDEZNET_DESAQ2
SUKOHARJO_DALANGAN,DESA,NDEZNET_DESAQ2
SUKOHARJO_KARAKAN,DESA,NDEZNET_DESAQ2
KLATEN_DOMPOL,DESA,NDEZNET_DESAQ2
BOYOLALI_BEJI,DESA,NDEZNET_DESAQ2
BOYOLALI_RINGINLARIK,DESA,NDEZNET_DESAQ2
BOYOLALI_SUKABUMI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TAMAN SARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_AGOM,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MERAK BELATUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KESUGIHAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SIDOMULYO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MERBAU MATARAM,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SABAH BALAU,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_MARGO MULYO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANJAR AGUNG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_SUKA DAMAI,DESA,NDEZNET_DESAQ2
MADIUN_KENDONDONG,DESA,NDEZNET_DESAQ2
PONOROGO_SEDAH,DESA,NDEZNET_DESAQ2
PACITAN_SUMBEREJO,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SINGGULIANG LUBUK ALUNG,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SUNUA,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_PADANG KANDANG PULAU AIR PADANG,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_KOTO TINGGI,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_BALAH AIE UTARA,DESA,NDEZNET_DESAQ2
KARANGANYAR_MOJOGEDANG,DESA,NDEZNET_DESAQ2
WONOGIRI_MANJUNG,DESA,NDEZNET_DESAQ2
SUKOHARJO_KEMASAN,DESA,NDEZNET_DESAQ2
KLATEN_JEBLOG,DESA,NDEZNET_DESAQ2
KLATEN_BANARAN,DESA,NDEZNET_DESAQ2
BOYOLALI_SEMBUNGAN,DESA,NDEZNET_DESAQ2
BOYOLALI_DENGGUNGAN,DESA,NDEZNET_DESAQ2
NGAWI_SIDOMAKMUR,DESA,NDEZNET_DESAQ2
NGAWI_KATIKAN,DESA,NDEZNET_DESAQ2
NGAWI_JAMBANGAN,DESA,NDEZNET_DESAQ2
NGAWI_TAWUN,DESA,NDEZNET_DESAQ2
NGAWI_SAMBIROTO,DESA,NDEZNET_DESAQ2
NGAWI_MOJO,DESA,NDEZNET_DESAQ2
NGAWI_NGOMPRO,DESA,NDEZNET_DESAQ2
NGAWI_GUYUNG,DESA,NDEZNET_DESAQ2
NGAWI_KERASKULON,DESA,NDEZNET_DESAQ2
NGAWI_KLAMPISAN,DESA,NDEZNET_DESAQ2
NGAWI_KENDAL,DESA,NDEZNET_DESAQ2
NGAWI_PUCANGAN,DESA,NDEZNET_DESAQ2
NGAWI_KAUMAN,DESA,NDEZNET_DESAQ2
MAGETAN_SUMBERDODOL,DESA,NDEZNET_DESAQ2
MAGETAN_SIDOKERTO,DESA,NDEZNET_DESAQ2
MAGETAN_BULUGUNUNG,DESA,NDEZNET_DESAQ2
MAGETAN_PLUMPUNG,DESA,NDEZNET_DESAQ2
MAGETAN_LEMBEYAN WETAN,DESA,NDEZNET_DESAQ2
MAGETAN_TAMANARUM,DESA,NDEZNET_DESAQ2
MADIUN_GLONGGONG,DESA,NDEZNET_DESAQ2
MADIUN_JATIREJO,DESA,NDEZNET_DESAQ2
MADIUN_BENER,DESA,NDEZNET_DESAQ2
MADIUN_SUMBERSARI,DESA,NDEZNET_DESAQ2
MADIUN_KEL. WUNGU,DESA,NDEZNET_DESAQ2
MADIUN_BANJAREJO,DESA,NDEZNET_DESAQ2
MADIUN_SARENG,DESA,NDEZNET_DESAQ2
JEMBER_KEL. BINTORO,DESA,NDEZNET_DESAQ2
JEMBER_SUMBERDANTI,DESA,NDEZNET_DESAQ2
JEMBER_DAWUHANMANGLI,DESA,NDEZNET_DESAQ2
JEMBER_SUMBERJAMBE,DESA,NDEZNET_DESAQ2
JEMBER_SLATENG,DESA,NDEZNET_DESAQ2
JEMBER_SEBANEN,DESA,NDEZNET_DESAQ2
JEMBER_TISNOGAMBAR,DESA,NDEZNET_DESAQ2
JEMBER_KLATAKAN,DESA,NDEZNET_DESAQ2
JEMBER_PRINGGOWIRAWAN,DESA,NDEZNET_DESAQ2
JEMBER_SUMBERAGUNG,DESA,NDEZNET_DESAQ2
JEMBER_GUMELAR,DESA,NDEZNET_DESAQ2
JEMBER_WONOJATI,DESA,NDEZNET_DESAQ2
JEMBER_LENGKONG,DESA,NDEZNET_DESAQ2
JEMBER_MUMBULSARI,DESA,NDEZNET_DESAQ2
JEMBER_WRINGINTELU,DESA,NDEZNET_DESAQ2
JEMBER_TEMBOKREJO,DESA,NDEZNET_DESAQ2
JEMBER_PURWOASRI,DESA,NDEZNET_DESAQ2
JEMBER_CAKRU,DESA,NDEZNET_DESAQ2
TRENGGALEK_CAKUL,DESA,NDEZNET_DESAQ2
TRENGGALEK_PETUNG,DESA,NDEZNET_DESAQ2
TRENGGALEK_KARANGREJO,DESA,NDEZNET_DESAQ2
TRENGGALEK_NGADIMULYO,DESA,NDEZNET_DESAQ2
TRENGGALEK_BANJAR,DESA,NDEZNET_DESAQ2
PONOROGO_TEGALOMBO,DESA,NDEZNET_DESAQ2
PONOROGO_MLARAK,DESA,NDEZNET_DESAQ2
PONOROGO_NGLUMPANG,DESA,NDEZNET_DESAQ2
PONOROGO_PULUNG MERDIKO,DESA,NDEZNET_DESAQ2
PONOROGO_KEMUNING,DESA,NDEZNET_DESAQ2
PONOROGO_MAGUWAN,DESA,NDEZNET_DESAQ2
PONOROGO_KETONGGO,DESA,NDEZNET_DESAQ2
PONOROGO_GALAK,DESA,NDEZNET_DESAQ2
PONOROGO_KAMBENG,DESA,NDEZNET_DESAQ2
PONOROGO_BAOSAN LOR,DESA,NDEZNET_DESAQ2
PACITAN_KEDUNGBENDO,DESA,NDEZNET_DESAQ2
PACITAN_WONOGONDO,DESA,NDEZNET_DESAQ2
PACITAN_NGADIREJAN,DESA,NDEZNET_DESAQ2
PACITAN_DERSONO,DESA,NDEZNET_DESAQ2
PACITAN_SUKODONO,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_KATAPIANG,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_TANDIKEK SELATAN,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_GASAN GADANG,DESA,NDEZNET_DESAQ2
KARANGANYAR_KARANG,DESA,NDEZNET_DESAQ2
KARANGANYAR_KEL. BLUMBANG,DESA,NDEZNET_DESAQ2
KARANGANYAR_SAMBIREJO,DESA,NDEZNET_DESAQ2
WONOGIRI_WATANGSONO,DESA,NDEZNET_DESAQ2
WONOGIRI_NGROTO,DESA,NDEZNET_DESAQ2
WONOGIRI_DAWUNGAN,DESA,NDEZNET_DESAQ2
WONOGIRI_JATINOM,DESA,NDEZNET_DESAQ2
WONOGIRI_KEL. KASIHAN,DESA,NDEZNET_DESAQ2
WONOGIRI_PANEKAN,DESA,NDEZNET_DESAQ2
WONOGIRI_KULUREJO,DESA,NDEZNET_DESAQ2
WONOGIRI_TUBOKARTO,DESA,NDEZNET_DESAQ2
SUKOHARJO_GRAJEGAN,DESA,NDEZNET_DESAQ2
KLATEN_PULUHAN,DESA,NDEZNET_DESAQ2
KLATEN_TRASAN,DESA,NDEZNET_DESAQ2
BOYOLALI_JERUKAN,DESA,NDEZNET_DESAQ2
BOYOLALI_KLEWOR,DESA,NDEZNET_DESAQ2
BOYOLALI_NGARGOREJO,DESA,NDEZNET_DESAQ2
KOTA BANDAR LAMPUNG_KEL. SUKADANA HAM,DESA,NDEZNET_DESAQ2
KOTA BANDAR LAMPUNG_KEL. KETAPANG,DESA,NDEZNET_DESAQ2
KOTA BANDAR LAMPUNG_KEL. SUKARAME II,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_KLATEN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BANJAR MASIN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_GAYAM,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TETAAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PALEMBAPANG,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_BUDIDAYA,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_NEGLASARI,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_TARAHAN,DESA,NDEZNET_DESAQ2
NGAWI_KARANGJATI,DESA,NDEZNET_DESAQ2
MAGETAN_TEMENGGUNGAN,DESA,NDEZNET_DESAQ2
MAGETAN_GEBYOG,DESA,NDEZNET_DESAQ2
MAGETAN_KEMBANGAN,DESA,NDEZNET_DESAQ2
MAGETAN_KEL. SARANGAN,DESA,NDEZNET_DESAQ2
MAGETAN_NGUNTORONADI,DESA,NDEZNET_DESAQ2
MADIUN_CABEAN,DESA,NDEZNET_DESAQ2
PONOROGO_GUPOLO,DESA,NDEZNET_DESAQ2
PONOROGO_PLOSOJENAR,DESA,NDEZNET_DESAQ2
PONOROGO_KARANGAN,DESA,NDEZNET_DESAQ2
PONOROGO_MADUSARI,DESA,NDEZNET_DESAQ2
PACITAN_KEBONAGUNG,DESA,NDEZNET_DESAQ2
PACITAN_SEMANTEN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. SETABELAN,DESA,NDEZNET_DESAQ2
KOTA SURAKARTA_KEL. KEDUNGLUMBU,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_SINTUAK,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_PARIT MALINTANG,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_BALAH AIE,DESA,NDEZNET_DESAQ2
PADANG PARIAMAN_PILUBANG,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_KAMPUNG KANDANG,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_SIKAPAK TIMUR,DESA,NDEZNET_DESAQ2
KOTA PARIAMAN_CUBADAK AIR UTARA,DESA,NDEZNET_DESAQ2
KARANGANYAR_ALASTUWO,DESA,NDEZNET_DESAQ2
KARANGANYAR_NGUNUT,DESA,NDEZNET_DESAQ2
WONOGIRI_KEL. BULUSARI,DESA,NDEZNET_DESAQ2
SUKOHARJO_JATI,DESA,NDEZNET_DESAQ2
SUKOHARJO_PANDEYAN,DESA,NDEZNET_DESAQ2
SUKOHARJO_TEGALMADE,DESA,NDEZNET_DESAQ2
SUKOHARJO_BUGEL,DESA,NDEZNET_DESAQ2
SUKOHARJO_KEL. SONOREJO,DESA,NDEZNET_DESAQ2
KLATEN_SOROGATEN,DESA,NDEZNET_DESAQ2
KLATEN_SOMOKATON,DESA,NDEZNET_DESAQ2
KLATEN_JOTON,DESA,NDEZNET_DESAQ2
BOYOLALI_TEMPURSARI,DESA,NDEZNET_DESAQ2
BOYOLALI_KEL. KEMIRI,DESA,NDEZNET_DESAQ2
BOYOLALI_KARANGNONGKO,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PASURUAN,DESA,NDEZNET_DESAQ2
LAMPUNG SELATAN_PALAS AJI,DESA,NDEZNET_DESAQ2
NGAWI_SEKARALAS,DESA,NDEZNET_DESAQ2
NGAWI_DUMPLENGAN,DESA,NDEZNET_DESAQ2
NGAWI_PITU,DESA,NDEZNET_DESAQ2
NGAWI_NGANCAR,DESA,NDEZNET_DESAQ2
NGAWI_CANGAKAN,DESA,NDEZNET_DESAQ2
NGAWI_LEGUNDI,DESA,NDEZNET_DESAQ2
NGAWI_SEMBUNG,DESA,NDEZNET_DESAQ2
NGAWI_POJOK,DESA,NDEZNET_DESAQ2
NGAWI_KENITEN,DESA,NDEZNET_DESAQ2
NGAWI_JOGOROGO,DESA,NDEZNET_DESAQ2
NGAWI_NGRAYUDAN,DESA,NDEZNET_DESAQ2
NGAWI_CEPOKO,DESA,NDEZNET_DESAQ2
NGAWI_SIDOMULYO,DESA,NDEZNET_DESAQ2
NGAWI_KUNIRAN,DESA,NDEZNET_DESAQ2
MAGETAN_LEMAHBANG,DESA,NDEZNET_DESAQ2
